country,governorate,delegation,edu_years,level_edu_ABIII,coledu,coledu_any,age,married,student,unemployed,agriman,lowstat,population_density,log_population_density,case,pop_10plus_2014,pct_higher_edu_2014,pct_illit_2014,unemp_rate_2014,dip_unemp_rate_2014,pct_agri_2014,unemp_rate1519_2014,unemp_rate2024_2014,unemp_rate2529_2014,internet_use_2014,idr,idr_rank,pop_10_plus_male_2014,pop_15_plus_2014,pop_15_plus_male_2014,dip_unemp_rate_male_2014,unemp_rate_male_2014,distance_to_libya,sqrt_distance_to_libya,distance_to_tunis,sqrt_distance_to_tunis,post_rev_protest_events,sqrt_post_rev_protest_events,pct_nahdha_2014,pct_nahdha_2011,delegation_shp,district_x,district_y,hasc_2,circo_id,circo_name,circo_na_1,deleg_id,deleg_name,gov_name_a,gov_name_f,adm_id,shp_id,delegation_area,deleg_na_1,tun_x,tun_y
Tunisia,Ben Arous,Ben Arous,13,4,0,0,32,0,0,0,0,0,34583.77,10.451139,1,26422,15.6309136325789,9.537506623268481,13.5321481973749,15.9053565560302,.403535741737125,4.77941176470588,21.2622549019607,27.6960784313725,55.1303887059536,.489,31,12874,24411,11860,10.37555697008275,11.24414367516918,417.0290956822313,20.421289,6.448875948783924,2.5394638,8,2.8284271,28.62692365,41.14713217,Ben Arous,10.2179864216623,36.7521596807138,TN.BA.BA,130,بن عروس,Ben Arous,51,بن عروس,بن عروس,Ben Arous,g13d51,Ben Arous,.764,Ben Arous,10.173254,36.797764
Tunisia,Ben Arous,Ben Arous,16,5,1,1,19,1,0,0,0,0,34583.77,10.451139,1,26422,15.6309136325789,9.537506623268481,13.5321481973749,15.9053565560302,.403535741737125,4.77941176470588,21.2622549019607,27.6960784313725,55.1303887059536,.489,31,12874,24411,11860,10.37555697008275,11.24414367516918,417.0290956822313,20.421289,6.448875948783924,2.5394638,8,2.8284271,28.62692365,41.14713217,Ben Arous,10.2179864216623,36.7521596807138,TN.BA.BA,130,بن عروس,Ben Arous,51,بن عروس,بن عروس,Ben Arous,g13d51,Ben Arous,.764,Ben Arous,10.173254,36.797764
Tunisia,Mednine,Ben Guerdane,13,4,0,0,22,0,0,0,0,0,145.42725,4.9796758,1,64999,9.65399467684118,18.9916457682662,18.5769337729927,37.8677395021372,7.46705710102489,9.00727428326914,24.8395378690629,31.0012836970475,38.3281266831843,.273,156,32218,59147,29197,18.43003412969283,11.3782444433541,26.64976070699761,5.1623406,441.9338200587077,21.022223,54,7.3484693,57.73891175,56.30593979,Ben Guerdane,11.2100373389182,32.9153954462714,TN.ME.BG,520,مدنين,Médenine,54,بنقردان,مدنين,Médenine,g52d54,Ben Guerdane,446.952,Ben Guerdane,10.173254,36.797764
Tunisia,Mednine,Ben Guerdane,9,3,0,0,19,0,0,0,1,1,145.42725,4.9796758,1,64999,9.65399467684118,18.9916457682662,18.5769337729927,37.8677395021372,7.46705710102489,9.00727428326914,24.8395378690629,31.0012836970475,38.3281266831843,.273,156,32218,59147,29197,18.43003412969283,11.3782444433541,26.64976070699761,5.1623406,441.9338200587077,21.022223,54,7.3484693,57.73891175,56.30593979,Ben Guerdane,11.2100373389182,32.9153954462714,TN.ME.BG,520,مدنين,Médenine,54,بنقردان,مدنين,Médenine,g52d54,Ben Guerdane,446.952,Ben Guerdane,10.173254,36.797764
Tunisia,Mednine,Ben Guerdane,11,3,0,0,18,0,1,0,0,0,145.42725,4.9796758,1,64999,9.65399467684118,18.9916457682662,18.5769337729927,37.8677395021372,7.46705710102489,9.00727428326914,24.8395378690629,31.0012836970475,38.3281266831843,.273,156,32218,59147,29197,18.43003412969283,11.3782444433541,26.64976070699761,5.1623406,441.9338200587077,21.022223,54,7.3484693,57.73891175,56.30593979,Ben Guerdane,11.2100373389182,32.9153954462714,TN.ME.BG,520,مدنين,Médenine,54,بنقردان,مدنين,Médenine,g52d54,Ben Guerdane,446.952,Ben Guerdane,10.173254,36.797764
Tunisia,Mednine,Ben Guerdane,13,4,0,0,19,1,1,0,0,0,145.42725,4.9796758,1,64999,9.65399467684118,18.9916457682662,18.5769337729927,37.8677395021372,7.46705710102489,9.00727428326914,24.8395378690629,31.0012836970475,38.3281266831843,.273,156,32218,59147,29197,18.43003412969283,11.3782444433541,26.64976070699761,5.1623406,441.9338200587077,21.022223,54,7.3484693,57.73891175,56.30593979,Ben Guerdane,11.2100373389182,32.9153954462714,TN.ME.BG,520,مدنين,Médenine,54,بنقردان,مدنين,Médenine,g52d54,Ben Guerdane,446.952,Ben Guerdane,10.173254,36.797764
Tunisia,Mednine,Ben Guerdane,13,4,0,0,20,0,0,0,0,0,145.42725,4.9796758,1,64999,9.65399467684118,18.9916457682662,18.5769337729927,37.8677395021372,7.46705710102489,9.00727428326914,24.8395378690629,31.0012836970475,38.3281266831843,.273,156,32218,59147,29197,18.43003412969283,11.3782444433541,26.64976070699761,5.1623406,441.9338200587077,21.022223,54,7.3484693,57.73891175,56.30593979,Ben Guerdane,11.2100373389182,32.9153954462714,TN.ME.BG,520,مدنين,Médenine,54,بنقردان,مدنين,Médenine,g52d54,Ben Guerdane,446.952,Ben Guerdane,10.173254,36.797764
Tunisia,Mednine,Ben Guerdane,13,4,0,0,25,0,0,0,0,0,145.42725,4.9796758,1,64999,9.65399467684118,18.9916457682662,18.5769337729927,37.8677395021372,7.46705710102489,9.00727428326914,24.8395378690629,31.0012836970475,38.3281266831843,.273,156,32218,59147,29197,18.43003412969283,11.3782444433541,26.64976070699761,5.1623406,441.9338200587077,21.022223,54,7.3484693,57.73891175,56.30593979,Ben Guerdane,11.2100373389182,32.9153954462714,TN.ME.BG,520,مدنين,Médenine,54,بنقردان,مدنين,Médenine,g52d54,Ben Guerdane,446.952,Ben Guerdane,10.173254,36.797764
Tunisia,Mednine,Ben Guerdane,6,2,0,0,26,0,0,0,0,0,145.42725,4.9796758,1,64999,9.65399467684118,18.9916457682662,18.5769337729927,37.8677395021372,7.46705710102489,9.00727428326914,24.8395378690629,31.0012836970475,38.3281266831843,.273,156,32218,59147,29197,18.43003412969283,11.3782444433541,26.64976070699761,5.1623406,441.9338200587077,21.022223,54,7.3484693,57.73891175,56.30593979,Ben Guerdane,11.2100373389182,32.9153954462714,TN.ME.BG,520,مدنين,Médenine,54,بنقردان,مدنين,Médenine,g52d54,Ben Guerdane,446.952,Ben Guerdane,10.173254,36.797764
Tunisia,Mednine,Ben Guerdane,15,4,0,0,24,0,0,0,0,0,145.42725,4.9796758,1,64999,9.65399467684118,18.9916457682662,18.5769337729927,37.8677395021372,7.46705710102489,9.00727428326914,24.8395378690629,31.0012836970475,38.3281266831843,.273,156,32218,59147,29197,18.43003412969283,11.3782444433541,26.64976070699761,5.1623406,441.9338200587077,21.022223,54,7.3484693,57.73891175,56.30593979,Ben Guerdane,11.2100373389182,32.9153954462714,TN.ME.BG,520,مدنين,Médenine,54,بنقردان,مدنين,Médenine,g52d54,Ben Guerdane,446.952,Ben Guerdane,10.173254,36.797764
Tunisia,Mednine,Ben Guerdane,13,4,0,0,22,0,0,0,0,0,145.42725,4.9796758,1,64999,9.65399467684118,18.9916457682662,18.5769337729927,37.8677395021372,7.46705710102489,9.00727428326914,24.8395378690629,31.0012836970475,38.3281266831843,.273,156,32218,59147,29197,18.43003412969283,11.3782444433541,26.64976070699761,5.1623406,441.9338200587077,21.022223,54,7.3484693,57.73891175,56.30593979,Ben Guerdane,11.2100373389182,32.9153954462714,TN.ME.BG,520,مدنين,Médenine,54,بنقردان,مدنين,Médenine,g52d54,Ben Guerdane,446.952,Ben Guerdane,10.173254,36.797764
Tunisia,Mednine,Ben Guerdane,13,4,0,0,26,0,0,0,1,1,145.42725,4.9796758,1,64999,9.65399467684118,18.9916457682662,18.5769337729927,37.8677395021372,7.46705710102489,9.00727428326914,24.8395378690629,31.0012836970475,38.3281266831843,.273,156,32218,59147,29197,18.43003412969283,11.3782444433541,26.64976070699761,5.1623406,441.9338200587077,21.022223,54,7.3484693,57.73891175,56.30593979,Ben Guerdane,11.2100373389182,32.9153954462714,TN.ME.BG,520,مدنين,Médenine,54,بنقردان,مدنين,Médenine,g52d54,Ben Guerdane,446.952,Ben Guerdane,10.173254,36.797764
Tunisia,Mednine,Ben Guerdane,9,3,0,0,20,0,0,0,0,0,145.42725,4.9796758,1,64999,9.65399467684118,18.9916457682662,18.5769337729927,37.8677395021372,7.46705710102489,9.00727428326914,24.8395378690629,31.0012836970475,38.3281266831843,.273,156,32218,59147,29197,18.43003412969283,11.3782444433541,26.64976070699761,5.1623406,441.9338200587077,21.022223,54,7.3484693,57.73891175,56.30593979,Ben Guerdane,11.2100373389182,32.9153954462714,TN.ME.BG,520,مدنين,Médenine,54,بنقردان,مدنين,Médenine,g52d54,Ben Guerdane,446.952,Ben Guerdane,10.173254,36.797764
Tunisia,Mednine,Ben Guerdane,7,2,0,0,22,1,0,0,0,0,145.42725,4.9796758,1,64999,9.65399467684118,18.9916457682662,18.5769337729927,37.8677395021372,7.46705710102489,9.00727428326914,24.8395378690629,31.0012836970475,38.3281266831843,.273,156,32218,59147,29197,18.43003412969283,11.3782444433541,26.64976070699761,5.1623406,441.9338200587077,21.022223,54,7.3484693,57.73891175,56.30593979,Ben Guerdane,11.2100373389182,32.9153954462714,TN.ME.BG,520,مدنين,Médenine,54,بنقردان,مدنين,Médenine,g52d54,Ben Guerdane,446.952,Ben Guerdane,10.173254,36.797764
Tunisia,Mednine,Ben Guerdane,16,5,1,1,26,0,0,0,0,0,145.42725,4.9796758,1,64999,9.65399467684118,18.9916457682662,18.5769337729927,37.8677395021372,7.46705710102489,9.00727428326914,24.8395378690629,31.0012836970475,38.3281266831843,.273,156,32218,59147,29197,18.43003412969283,11.3782444433541,26.64976070699761,5.1623406,441.9338200587077,21.022223,54,7.3484693,57.73891175,56.30593979,Ben Guerdane,11.2100373389182,32.9153954462714,TN.ME.BG,520,مدنين,Médenine,54,بنقردان,مدنين,Médenine,g52d54,Ben Guerdane,446.952,Ben Guerdane,10.173254,36.797764
Tunisia,Mednine,Ben Guerdane,16,5,1,1,20,0,1,0,0,0,145.42725,4.9796758,1,64999,9.65399467684118,18.9916457682662,18.5769337729927,37.8677395021372,7.46705710102489,9.00727428326914,24.8395378690629,31.0012836970475,38.3281266831843,.273,156,32218,59147,29197,18.43003412969283,11.3782444433541,26.64976070699761,5.1623406,441.9338200587077,21.022223,54,7.3484693,57.73891175,56.30593979,Ben Guerdane,11.2100373389182,32.9153954462714,TN.ME.BG,520,مدنين,Médenine,54,بنقردان,مدنين,Médenine,g52d54,Ben Guerdane,446.952,Ben Guerdane,10.173254,36.797764
Tunisia,Mednine,Ben Guerdane,15,4,1,1,21,0,1,0,0,0,145.42725,4.9796758,1,64999,9.65399467684118,18.9916457682662,18.5769337729927,37.8677395021372,7.46705710102489,9.00727428326914,24.8395378690629,31.0012836970475,38.3281266831843,.273,156,32218,59147,29197,18.43003412969283,11.3782444433541,26.64976070699761,5.1623406,441.9338200587077,21.022223,54,7.3484693,57.73891175,56.30593979,Ben Guerdane,11.2100373389182,32.9153954462714,TN.ME.BG,520,مدنين,Médenine,54,بنقردان,مدنين,Médenine,g52d54,Ben Guerdane,446.952,Ben Guerdane,10.173254,36.797764
تونس,Nabeul,Beni Khalled,16,5,1,1,55,1,0,0,0,0,2207.5352,7.6996317,0,31581,9.57221113960925,14.607808986985,8.84743840191568,18.2208852599914,17.5043207742827,10.0570613409415,24.8216833095577,30.7417974322396,33.6510449651678,.399,79,15634,28779,14216,10.90289608177172,7.372906550391438,393.8337676599867,19.845245,46.0772864067588,6.7880254,3,1.7320508,18.64906832,28.05676856,Beni Khalled,10.6448209201894,36.6280313669671,TN.NB.BD,152,نابل 2,Nabeul 2,63,بني خلاد,نابل,Nabeul,g15d63,Beni Khalled,14.306001,Beni Khalled,10.173254,36.797764
تونس,Nabeul,Beni Khalled,18,6,1,1,54,1,0,0,0,0,2207.5352,7.6996317,0,31581,9.57221113960925,14.607808986985,8.84743840191568,18.2208852599914,17.5043207742827,10.0570613409415,24.8216833095577,30.7417974322396,33.6510449651678,.399,79,15634,28779,14216,10.90289608177172,7.372906550391438,393.8337676599867,19.845245,46.0772864067588,6.7880254,3,1.7320508,18.64906832,28.05676856,Beni Khalled,10.6448209201894,36.6280313669671,TN.NB.BD,152,نابل 2,Nabeul 2,63,بني خلاد,نابل,Nabeul,g15d63,Beni Khalled,14.306001,Beni Khalled,10.173254,36.797764
تونس,Nabeul,Beni Khalled,13,4,0,0,43,1,0,0,0,0,2207.5352,7.6996317,0,31581,9.57221113960925,14.607808986985,8.84743840191568,18.2208852599914,17.5043207742827,10.0570613409415,24.8216833095577,30.7417974322396,33.6510449651678,.399,79,15634,28779,14216,10.90289608177172,7.372906550391438,393.8337676599867,19.845245,46.0772864067588,6.7880254,3,1.7320508,18.64906832,28.05676856,Beni Khalled,10.6448209201894,36.6280313669671,TN.NB.BD,152,نابل 2,Nabeul 2,63,بني خلاد,نابل,Nabeul,g15d63,Beni Khalled,14.306001,Beni Khalled,10.173254,36.797764
Tunisia,Nabeul,Beni Khalled,7,2,0,0,24,0,0,0,0,0,2207.5352,7.6996317,1,31581,9.57221113960925,14.607808986985,8.84743840191568,18.2208852599914,17.5043207742827,10.0570613409415,24.8216833095577,30.7417974322396,33.6510449651678,.399,79,15634,28779,14216,10.90289608177172,7.372906550391438,393.8337676599867,19.845245,46.0772864067588,6.7880254,3,1.7320508,18.64906832,28.05676856,Beni Khalled,10.6448209201894,36.6280313669671,TN.NB.BD,152,نابل 2,Nabeul 2,63,بني خلاد,نابل,Nabeul,g15d63,Beni Khalled,14.306001,Beni Khalled,10.173254,36.797764
تونس,Nabeul,Beni Khalled,16,5,1,1,70,1,0,0,0,0,2207.5352,7.6996317,0,31581,9.57221113960925,14.607808986985,8.84743840191568,18.2208852599914,17.5043207742827,10.0570613409415,24.8216833095577,30.7417974322396,33.6510449651678,.399,79,15634,28779,14216,10.90289608177172,7.372906550391438,393.8337676599867,19.845245,46.0772864067588,6.7880254,3,1.7320508,18.64906832,28.05676856,Beni Khalled,10.6448209201894,36.6280313669671,TN.NB.BD,152,نابل 2,Nabeul 2,63,بني خلاد,نابل,Nabeul,g15d63,Beni Khalled,14.306001,Beni Khalled,10.173254,36.797764
تونس,Nabeul,Beni Khalled,13,4,0,0,36,1,0,0,1,1,2207.5352,7.6996317,0,31581,9.57221113960925,14.607808986985,8.84743840191568,18.2208852599914,17.5043207742827,10.0570613409415,24.8216833095577,30.7417974322396,33.6510449651678,.399,79,15634,28779,14216,10.90289608177172,7.372906550391438,393.8337676599867,19.845245,46.0772864067588,6.7880254,3,1.7320508,18.64906832,28.05676856,Beni Khalled,10.6448209201894,36.6280313669671,TN.NB.BD,152,نابل 2,Nabeul 2,63,بني خلاد,نابل,Nabeul,g15d63,Beni Khalled,14.306001,Beni Khalled,10.173254,36.797764
Tunisia,Nabeul,Beni Khalled,7,2,0,0,25,0,0,0,0,0,2207.5352,7.6996317,1,31581,9.57221113960925,14.607808986985,8.84743840191568,18.2208852599914,17.5043207742827,10.0570613409415,24.8216833095577,30.7417974322396,33.6510449651678,.399,79,15634,28779,14216,10.90289608177172,7.372906550391438,393.8337676599867,19.845245,46.0772864067588,6.7880254,3,1.7320508,18.64906832,28.05676856,Beni Khalled,10.6448209201894,36.6280313669671,TN.NB.BD,152,نابل 2,Nabeul 2,63,بني خلاد,نابل,Nabeul,g15d63,Beni Khalled,14.306001,Beni Khalled,10.173254,36.797764
تونس,Sfax,Bir Ali Ben Khélifa,6,2,0,0,28,0,0,1,0,1,352.65137,5.8654799,0,43520,5.56985294117647,36.2124032076468,19.8663253697383,37.1447902571042,16.9684061057863,14.1627823592685,24.3814987450699,25.9949802796701,17.5177778289186,.186,200,21179,39608,19178,26.35294117647058,14.47748513169074,220.2420878477246,14.840555,230.1987515192575,15.172302,0,0,34.36649399,30.96030522,Bir Ali Ben Khélifa,10.0927132461684,34.7285682494885,TN.SF.BA,341,صفاقس 1,Sfax 1,63,بئر علي بن خليفة,صفاقس,Sfax,g34d63,Bir Ali Ben Khélifa,123.408,Bir Ali Ben Khélifa,10.173254,36.797764
تونس,Sfax,Bir Ali Ben Khélifa,0,1,0,0,83,1,0,1,0,1,352.65137,5.8654799,0,43520,5.56985294117647,36.2124032076468,19.8663253697383,37.1447902571042,16.9684061057863,14.1627823592685,24.3814987450699,25.9949802796701,17.5177778289186,.186,200,21179,39608,19178,26.35294117647058,14.47748513169074,220.2420878477246,14.840555,230.1987515192575,15.172302,0,0,34.36649399,30.96030522,Bir Ali Ben Khélifa,10.0927132461684,34.7285682494885,TN.SF.BA,341,صفاقس 1,Sfax 1,63,بئر علي بن خليفة,صفاقس,Sfax,g34d63,Bir Ali Ben Khélifa,123.408,Bir Ali Ben Khélifa,10.173254,36.797764
تونس,Sfax,Bir Ali Ben Khélifa,6,2,0,0,38,1,0,1,0,1,352.65137,5.8654799,0,43520,5.56985294117647,36.2124032076468,19.8663253697383,37.1447902571042,16.9684061057863,14.1627823592685,24.3814987450699,25.9949802796701,17.5177778289186,.186,200,21179,39608,19178,26.35294117647058,14.47748513169074,220.2420878477246,14.840555,230.1987515192575,15.172302,0,0,34.36649399,30.96030522,Bir Ali Ben Khélifa,10.0927132461684,34.7285682494885,TN.SF.BA,341,صفاقس 1,Sfax 1,63,بئر علي بن خليفة,صفاقس,Sfax,g34d63,Bir Ali Ben Khélifa,123.408,Bir Ali Ben Khélifa,10.173254,36.797764
تونس,Sfax,Bir Ali Ben Khélifa,6,2,0,0,48,1,0,1,0,1,352.65137,5.8654799,0,43520,5.56985294117647,36.2124032076468,19.8663253697383,37.1447902571042,16.9684061057863,14.1627823592685,24.3814987450699,25.9949802796701,17.5177778289186,.186,200,21179,39608,19178,26.35294117647058,14.47748513169074,220.2420878477246,14.840555,230.1987515192575,15.172302,0,0,34.36649399,30.96030522,Bir Ali Ben Khélifa,10.0927132461684,34.7285682494885,TN.SF.BA,341,صفاقس 1,Sfax 1,63,بئر علي بن خليفة,صفاقس,Sfax,g34d63,Bir Ali Ben Khélifa,123.408,Bir Ali Ben Khélifa,10.173254,36.797764
تونس,Sfax,Bir Ali Ben Khélifa,13,4,0,0,19,0,0,1,0,1,352.65137,5.8654799,0,43520,5.56985294117647,36.2124032076468,19.8663253697383,37.1447902571042,16.9684061057863,14.1627823592685,24.3814987450699,25.9949802796701,17.5177778289186,.186,200,21179,39608,19178,26.35294117647058,14.47748513169074,220.2420878477246,14.840555,230.1987515192575,15.172302,0,0,34.36649399,30.96030522,Bir Ali Ben Khélifa,10.0927132461684,34.7285682494885,TN.SF.BA,341,صفاقس 1,Sfax 1,63,بئر علي بن خليفة,صفاقس,Sfax,g34d63,Bir Ali Ben Khélifa,123.408,Bir Ali Ben Khélifa,10.173254,36.797764
Tunisia,Sidi Bouzid,Bir El Hfay,13,4,0,0,21,0,0,0,1,1,675.49524,6.5154462,1,31370,6.3627669748167,31.0784532500239,13.5539862162852,31.1965811965812,21.7344226793975,9.18238993710691,21.8238993710691,29.4968553459119,17.1604426443856,.165,215,15716,28395,14164,21.16883116883117,10.22407386555568,287.5763926059141,16.958078,223.4098104493464,14.946899,11,3.3166249,14.25217187,10.55113469,Bir El Hfay,9.272880373900961,34.925746376188,TN.SZ.BH,430,سيدي بوزيد,Sidi Bou Zid,55,بئر الحفي,سيدي بوزيد,Sidi Bou Zid,g43d55,Bir El Hfay,46.440002,Bir El Hfay,10.173254,36.797764
Tunisia,Tataouine,Bir Lahmar,13,4,0,0,25,0,0,0,0,0,377.79547,5.9343529,1,7129,12.2317295553373,17.9638199411022,27.6002971768202,40.6015037593985,4.41705187467899,4.98652291105121,21.2938005390835,36.9272237196765,43.2038154018796,.192,195,3164,6524,2858,22.2972972972973,15.28555431131019,98.0381836269093,9.9014235,399.1659088110254,19.979137,0,0,58.32930951,55.86611456,Bir Lahmar,10.4867021065495,33.2171637636435,TN.TA.BL,530,تطاوين,Tataouine,54,بئر الأحمر,تطاوين,Tataouine,g53d54,Bir Lahmar,18.869999,Bir Lahmar,10.173254,36.797764
Tunisia,Tataouine,Bir Lahmar,16,5,1,1,25,1,0,0,0,0,377.79547,5.9343529,1,7129,12.2317295553373,17.9638199411022,27.6002971768202,40.6015037593985,4.41705187467899,4.98652291105121,21.2938005390835,36.9272237196765,43.2038154018796,.192,195,3164,6524,2858,22.2972972972973,15.28555431131019,98.0381836269093,9.9014235,399.1659088110254,19.979137,0,0,58.32930951,55.86611456,Bir Lahmar,10.4867021065495,33.2171637636435,TN.TA.BL,530,تطاوين,Tataouine,54,بئر الأحمر,تطاوين,Tataouine,g53d54,Bir Lahmar,18.869999,Bir Lahmar,10.173254,36.797764
تونس,Zaghouan,Bir Mchergua,16,5,1,1,31,1,0,0,0,0,299.37643,5.7017016,0,20116,6.50228673692583,21.2954217825719,19.7931311508335,20.8292201382033,12.5970448284497,14.8298628745556,24.022346368715,21.0259014728288,29.4345815306579,.425,63,10276,18289,9313,10.8,16.68609734771204,400.6812578865988,20.017025,34.60874643636896,5.8829198,2,1.4142135,28.60531309,39.33818663,Bir Mchergua,9.97905721599869,36.5283080616819,TN.ZA.BM,160,زغوان,Zaghouan,53,بئر مشارقة,زغوان,Zaghouan,g16d53,Bir Mchergua,67.193001,Bir Mchergua,10.173254,36.797764
Tunisia,Zaghouane,Bir Mchergua,,,0,0,,0,0,0,0,0,299.37643,5.7017016,1,20116,6.50228673692583,21.2954217825719,19.7931311508335,20.8292201382033,12.5970448284497,14.8298628745556,24.022346368715,21.0259014728288,29.4345815306579,.425,63,10276,18289,9313,10.8,16.68609734771204,400.6812578865988,20.017025,34.60874643636896,5.8829198,2,1.4142135,28.60531309,39.33818663,Bir Mchergua,9.97905721599869,36.5283080616819,TN.ZA.BM,160,زغوان,Zaghouan,53,بئر مشارقة,زغوان,Zaghouan,g16d53,Bir Mchergua,67.193001,Bir Mchergua,10.173254,36.797764
تونس,Zaghouan,Bir Mchergua,6,2,0,0,52,1,0,0,0,0,299.37643,5.7017016,0,20116,6.50228673692583,21.2954217825719,19.7931311508335,20.8292201382033,12.5970448284497,14.8298628745556,24.022346368715,21.0259014728288,29.4345815306579,.425,63,10276,18289,9313,10.8,16.68609734771204,400.6812578865988,20.017025,34.60874643636896,5.8829198,2,1.4142135,28.60531309,39.33818663,Bir Mchergua,9.97905721599869,36.5283080616819,TN.ZA.BM,160,زغوان,Zaghouan,53,بئر مشارقة,زغوان,Zaghouan,g16d53,Bir Mchergua,67.193001,Bir Mchergua,10.173254,36.797764
